username,timestamp,attempt_count,time_since_first,success,label
user_7232,2026-04-21 11:47:01.898421,1,171.0,1,normal
user_2658,2026-04-21 11:44:11.818420,2,0.91811,0,brute_force
user_1132,2026-04-21 11:44:10.980971,8,0.080614,0,brute_force
user_6115,2026-04-21 11:44:11.183318,3,0.282311,0,brute_force
user_2023,2026-04-21 11:49:09.899845,2,299.0,0,normal
user_3113,2026-04-21 11:48:02.898011,2,232.0,1,normal
user_4257,2026-04-21 11:48:18.898488,2,248.0,0,normal
user_2230,2026-04-21 11:44:11.349387,7,0.449184,0,brute_force
user_6314,2026-04-21 11:47:58.899933,1,228.0,1,normal
user_9934,2026-04-21 11:45:54.899964,2,104.0,1,normal
user_7769,2026-04-21 11:45:43.899104,1,93.0,0,normal
user_1473,2026-04-21 11:47:01.897950,1,171.0,1,normal
user_6152,2026-04-21 11:47:50.897342,1,220.0,0,normal
user_6537,2026-04-21 11:44:12.880370,3,1.979818,0,brute_force
user_7409,2026-04-21 11:44:11.885619,6,0.985136,0,brute_force
user_5930,2026-04-21 11:46:34.899212,1,144.0,0,normal
user_6964,2026-04-21 11:48:51.899902,2,281.0,0,normal
user_4903,2026-04-21 11:47:21.899912,3,191.0,1,normal
user_7156,2026-04-21 11:44:38.897251,1,28.0,0,normal
user_9240,2026-04-21 11:44:40.897614,1,30.0,1,normal
user_9994,2026-04-21 11:45:17.899726,1,67.0,0,normal
user_5938,2026-04-21 11:44:11.205249,3,0.304313,0,brute_force
user_4142,2026-04-21 11:46:20.897552,3,130.0,1,normal
user_8841,2026-04-21 11:45:57.898044,1,107.0,0,normal
user_4975,2026-04-21 11:44:11.110048,3,0.208976,0,brute_force
user_2618,2026-04-21 11:44:12.512151,1,1.611431,0,brute_force
user_9764,2026-04-21 11:47:52.899417,2,222.0,1,normal
user_1819,2026-04-21 11:45:27.897975,1,77.0,1,normal
user_5369,2026-04-21 11:45:48.900069,2,98.0,0,normal
user_8560,2026-04-21 11:46:14.899663,1,124.0,1,normal
user_7967,2026-04-21 11:48:30.898458,1,260.0,0,normal
user_6312,2026-04-21 11:48:29.897794,2,259.0,0,normal
user_7775,2026-04-21 11:47:53.897176,1,223.0,0,normal
user_2039,2026-04-21 11:45:49.898393,2,99.0,0,normal
user_7346,2026-04-21 11:46:09.897752,2,119.0,1,normal
user_2368,2026-04-21 11:45:22.898941,1,72.0,0,normal
user_7622,2026-04-21 11:48:33.899995,2,263.0,0,normal
user_6979,2026-04-21 11:44:11.361718,2,0.460718,0,brute_force
user_5023,2026-04-21 11:48:49.899196,1,279.0,1,normal
user_9331,2026-04-21 11:47:54.899493,1,224.0,1,normal
user_2230,2026-04-21 11:44:11.982170,8,1.081967,0,brute_force
user_6892,2026-04-21 11:45:11.898869,1,61.0,0,normal
user_1514,2026-04-21 11:47:13.899242,2,183.0,0,normal
user_2603,2026-04-21 11:44:11.545289,9,0.64506,0,brute_force
user_3908,2026-04-21 11:44:11.373528,7,0.472501,0,brute_force
user_2403,2026-04-21 11:44:12.518066,9,1.617913,0,brute_force
user_3346,2026-04-21 11:47:33.898433,1,203.0,0,normal
user_7560,2026-04-21 11:46:48.897369,2,158.0,0,normal
user_2927,2026-04-21 11:48:33.897888,1,263.0,0,normal
user_4483,2026-04-21 11:49:02.897489,1,292.0,0,normal
user_6133,2026-04-21 11:45:16.900046,2,66.0,1,normal
user_8095,2026-04-21 11:45:56.896117,3,106.0,1,normal
user_6135,2026-04-21 11:44:10.990486,5,0.089928,0,brute_force
user_2738,2026-04-21 11:45:00.899979,1,50.0,0,normal
user_9927,2026-04-21 11:47:22.899639,2,192.0,1,normal
user_7326,2026-04-21 11:48:02.898925,1,232.0,0,normal
user_5835,2026-04-21 11:45:33.897759,2,83.0,1,normal
user_8536,2026-04-21 11:46:13.898483,2,123.0,1,normal
user_5693,2026-04-21 11:44:12.464591,9,1.564116,0,brute_force
user_8150,2026-04-21 11:47:55.899346,1,225.0,1,normal
user_2248,2026-04-21 11:44:11.953432,3,1.052464,0,brute_force
user_7117,2026-04-21 11:44:49.897434,3,39.0,1,normal
user_3501,2026-04-21 11:44:11.272984,6,0.372439,0,brute_force
user_7414,2026-04-21 11:44:11.624124,3,0.723036,0,brute_force
user_5602,2026-04-21 11:45:11.899956,1,61.0,0,normal
user_7424,2026-04-21 11:46:38.898833,3,148.0,1,normal
user_9782,2026-04-21 11:47:36.897429,1,206.0,0,normal
user_8604,2026-04-21 11:47:32.898316,2,202.0,1,normal
user_9387,2026-04-21 11:44:12.115618,4,1.214712,0,brute_force
user_7185,2026-04-21 11:44:12.123301,9,1.222192,0,brute_force
user_5908,2026-04-21 11:46:55.899837,2,165.0,1,normal
user_8188,2026-04-21 11:47:12.898019,2,182.0,0,normal
user_9710,2026-04-21 11:47:09.897374,1,179.0,0,normal
user_1872,2026-04-21 11:47:40.898362,1,210.0,1,normal
user_2136,2026-04-21 11:46:09.897287,2,119.0,0,normal
user_4504,2026-04-21 11:44:11.183389,11,0.282431,0,brute_force
user_2532,2026-04-21 11:44:12.185543,5,1.284879,0,brute_force
user_2365,2026-04-21 11:48:42.897517,1,272.0,0,normal
user_4052,2026-04-21 11:46:58.897549,2,168.0,1,normal
user_1125,2026-04-21 11:46:31.898552,2,141.0,1,normal
user_1222,2026-04-21 11:47:39.899434,3,209.0,1,normal
user_4224,2026-04-21 11:48:45.897170,2,275.0,0,normal
user_6596,2026-04-21 11:46:56.897161,1,166.0,0,normal
user_4483,2026-04-21 11:46:42.897489,3,152.0,1,normal
user_9845,2026-04-21 11:44:53.897255,1,43.0,0,normal
user_8382,2026-04-21 11:48:48.897652,2,278.0,0,normal
user_3697,2026-04-21 11:44:11.025509,3,0.124659,0,brute_force
user_9613,2026-04-21 11:47:36.897777,3,206.0,1,normal
user_5442,2026-04-21 11:44:11.228071,7,0.32769,0,brute_force
user_7953,2026-04-21 11:45:00.897995,2,50.0,1,normal
user_1531,2026-04-21 11:45:55.897844,2,105.0,1,normal
user_7114,2026-04-21 11:44:12.129832,6,1.228754,0,brute_force
user_8380,2026-04-21 11:44:11.620608,5,0.719881,0,brute_force
user_1083,2026-04-21 11:44:32.897398,1,22.0,0,normal
user_4204,2026-04-21 11:48:06.897711,1,236.0,1,normal
user_5922,2026-04-21 11:44:53.899880,1,43.0,1,normal
user_7114,2026-04-21 11:44:10.941402,5,0.040324,0,brute_force
user_4907,2026-04-21 11:48:13.898479,1,243.0,0,normal
user_7813,2026-04-21 11:44:11.703135,8,0.802627,0,brute_force
user_1390,2026-04-21 11:44:11.810748,10,0.910623,0,brute_force
user_1179,2026-04-21 11:45:03.898192,2,53.0,0,normal
user_4258,2026-04-21 11:46:38.899679,3,148.0,1,normal
user_7764,2026-04-21 11:44:11.347323,7,0.446747,0,brute_force
user_6351,2026-04-21 11:48:20.899426,1,250.0,0,normal
user_8672,2026-04-21 11:44:10.950875,7,0.050167,0,brute_force
user_8536,2026-04-21 11:46:20.898483,1,130.0,0,normal
user_9008,2026-04-21 11:46:06.899151,1,116.0,1,normal
user_3192,2026-04-21 11:44:30.898038,3,20.0,1,normal
user_4694,2026-04-21 11:48:46.897815,2,276.0,1,normal
user_6168,2026-04-21 11:44:12.259573,6,1.359108,0,brute_force
user_2301,2026-04-21 11:47:41.897356,2,211.0,1,normal
user_1336,2026-04-21 11:44:12.001209,8,1.100086,0,brute_force
user_5297,2026-04-21 11:44:11.983470,1,1.083296,0,brute_force
user_5239,2026-04-21 11:47:30.897641,1,200.0,1,normal
user_4858,2026-04-21 11:48:34.898827,1,264.0,0,normal
user_6902,2026-04-21 11:46:04.897480,1,114.0,1,normal
user_2967,2026-04-21 11:46:03.898065,1,113.0,1,normal
user_5187,2026-04-21 11:44:24.897918,1,14.0,1,normal
user_5297,2026-04-21 11:44:11.578990,8,0.678816,0,brute_force
user_6494,2026-04-21 11:44:11.749721,2,0.848846,0,brute_force
user_8095,2026-04-21 11:45:25.896117,2,75.0,0,normal
user_6115,2026-04-21 11:44:11.673255,14,0.772248,0,brute_force
user_9753,2026-04-21 11:48:35.897687,1,265.0,1,normal
user_3302,2026-04-21 11:46:42.898427,3,152.0,1,normal
user_2966,2026-04-21 11:44:10.954373,6,0.053485,0,brute_force
user_2925,2026-04-21 11:44:11.753574,1,0.852897,0,brute_force
user_4173,2026-04-21 11:48:57.899086,1,287.0,0,normal
user_8494,2026-04-21 11:47:14.897940,3,184.0,1,normal
user_4317,2026-04-21 11:46:57.899356,1,167.0,0,normal
user_7409,2026-04-21 11:44:11.978314,12,1.077831,0,brute_force
user_7757,2026-04-21 11:47:15.899297,2,185.0,1,normal
user_4601,2026-04-21 11:48:14.899578,2,244.0,0,normal
user_1437,2026-04-21 11:48:57.897189,1,287.0,0,normal
user_1902,2026-04-21 11:44:45.897224,1,35.0,0,normal
user_9736,2026-04-21 11:45:05.899382,3,55.0,1,normal
user_4952,2026-04-21 11:44:28.899596,1,18.0,1,normal
user_8011,2026-04-21 11:44:11.078440,1,0.177788,0,brute_force
user_6537,2026-04-21 11:44:11.487671,1,0.587119,0,brute_force
user_7474,2026-04-21 11:44:12.880047,1,1.979725,0,brute_force
user_7087,2026-04-21 11:46:52.899478,2,162.0,0,normal
user_2532,2026-04-21 11:44:12.690082,9,1.789418,0,brute_force
user_2403,2026-04-21 11:44:10.942210,7,0.042057,0,brute_force
user_5771,2026-04-21 11:45:46.898069,1,96.0,1,normal
user_7346,2026-04-21 11:46:52.897752,1,162.0,0,normal
user_1445,2026-04-21 11:46:19.897136,2,129.0,0,normal
user_4479,2026-04-21 11:46:11.898171,1,121.0,0,normal
user_2079,2026-04-21 11:48:10.897472,2,240.0,1,normal
user_7112,2026-04-21 11:49:01.899166,1,291.0,0,normal
user_4538,2026-04-21 11:47:19.900058,2,189.0,0,normal
user_3946,2026-04-21 11:44:42.899409,1,32.0,1,normal
user_7414,2026-04-21 11:44:11.178262,6,0.277174,0,brute_force
user_1904,2026-04-21 11:45:23.897164,1,73.0,0,normal
user_3597,2026-04-21 11:44:37.898306,2,27.0,0,normal
user_6115,2026-04-21 11:44:11.396264,2,0.495257,0,brute_force
user_6355,2026-04-21 11:46:07.899034,1,117.0,1,normal
user_7282,2026-04-21 11:44:12.627897,7,1.727713,0,brute_force
user_5103,2026-04-21 11:46:07.899811,1,117.0,0,normal
user_5872,2026-04-21 11:44:11.638190,7,0.73775,0,brute_force
user_9792,2026-04-21 11:44:43.899898,3,33.0,1,normal
user_2891,2026-04-21 11:44:24.897121,1,14.0,1,normal
user_7409,2026-04-21 11:44:12.647312,9,1.746829,0,brute_force
user_9360,2026-04-21 11:47:38.899004,1,208.0,0,normal
user_8533,2026-04-21 11:44:12.502059,4,1.601195,0,brute_force
user_7414,2026-04-21 11:44:11.673937,7,0.772849,0,brute_force
user_2585,2026-04-21 11:48:14.898791,1,244.0,0,normal
user_7795,2026-04-21 11:44:11.114602,4,0.21369,0,brute_force
user_3756,2026-04-21 11:46:32.898180,1,142.0,1,normal
user_4589,2026-04-21 11:46:11.899036,2,121.0,1,normal
user_6199,2026-04-21 11:48:00.897970,1,230.0,0,normal
user_2618,2026-04-21 11:44:12.196029,5,1.295309,0,brute_force
user_2658,2026-04-21 11:44:12.546836,14,1.646526,0,brute_force
user_8260,2026-04-21 11:45:16.898310,1,66.0,1,normal
user_8652,2026-04-21 11:44:12.577077,8,1.676315,0,brute_force
user_5219,2026-04-21 11:46:09.899421,1,119.0,0,normal
user_4975,2026-04-21 11:44:11.152455,1,0.251383,0,brute_force
user_1574,2026-04-21 11:44:11.612178,12,0.711833,0,brute_force
user_6135,2026-04-21 11:44:11.584605,4,0.684047,0,brute_force
user_1597,2026-04-21 11:44:11.014948,2,0.113847,0,brute_force
user_4093,2026-04-21 11:44:48.898285,1,38.0,0,normal
user_3563,2026-04-21 11:48:23.899440,1,253.0,1,normal
user_2532,2026-04-21 11:44:11.579157,4,0.678493,0,brute_force
user_9517,2026-04-21 11:48:52.900041,1,282.0,0,normal
user_6983,2026-04-21 11:47:52.899368,3,222.0,1,normal
user_2187,2026-04-21 11:45:28.898754,1,78.0,1,normal
user_1496,2026-04-21 11:45:37.897607,3,87.0,1,normal
user_1207,2026-04-21 11:46:22.898109,1,132.0,0,normal
user_7795,2026-04-21 11:44:12.557714,10,1.656802,0,brute_force
user_6168,2026-04-21 11:44:12.439387,5,1.538922,0,brute_force
user_8845,2026-04-21 11:47:49.898383,2,219.0,1,normal
user_6494,2026-04-21 11:44:12.866216,7,1.965341,0,brute_force
user_2344,2026-04-21 11:44:27.898222,1,17.0,0,normal
user_2968,2026-04-21 11:45:22.899128,1,72.0,0,normal
user_5354,2026-04-21 11:44:12.484436,6,1.583848,0,brute_force
user_5432,2026-04-21 11:44:41.897899,2,31.0,1,normal
user_5186,2026-04-21 11:44:11.666656,4,0.765971,0,brute_force
user_5086,2026-04-21 11:44:33.897624,1,23.0,0,normal
user_6135,2026-04-21 11:44:12.577426,3,1.676868,0,brute_force
user_4504,2026-04-21 11:44:12.261590,3,1.360632,0,brute_force
user_2802,2026-04-21 11:44:52.897405,3,42.0,1,normal
user_7813,2026-04-21 11:44:11.250071,12,0.349563,0,brute_force
user_4975,2026-04-21 11:44:12.525102,2,1.62403,0,brute_force
user_9181,2026-04-21 11:44:12.147639,1,1.246946,0,brute_force
user_2658,2026-04-21 11:44:11.240161,1,0.339851,0,brute_force
user_3908,2026-04-21 11:44:12.474735,2,1.573708,0,brute_force
user_2407,2026-04-21 11:46:57.897724,1,167.0,0,normal
user_2908,2026-04-21 11:44:12.758335,13,1.857943,0,brute_force
user_3658,2026-04-21 11:44:25.899614,3,15.0,1,normal
user_9445,2026-04-21 11:44:12.113146,2,1.21265,0,brute_force
user_3658,2026-04-21 11:47:40.899614,2,210.0,0,normal
user_4216,2026-04-21 11:45:30.899872,1,80.0,0,normal
user_8081,2026-04-21 11:46:11.898709,1,121.0,0,normal
user_8443,2026-04-21 11:44:46.898736,1,36.0,0,normal
user_9495,2026-04-21 11:46:42.898852,1,152.0,1,normal
user_1940,2026-04-21 11:44:40.899330,3,30.0,1,normal
user_4914,2026-04-21 11:48:06.898475,1,236.0,1,normal
user_4426,2026-04-21 11:48:46.900035,1,276.0,0,normal
user_8656,2026-04-21 11:47:10.899822,2,180.0,0,normal
user_1439,2026-04-21 11:46:07.897807,2,117.0,1,normal
user_3597,2026-04-21 11:47:06.898306,3,176.0,1,normal
user_7829,2026-04-21 11:44:27.897417,3,17.0,1,normal
user_3550,2026-04-21 11:46:11.898830,1,121.0,0,normal
user_4538,2026-04-21 11:44:48.900058,1,38.0,0,normal
user_8672,2026-04-21 11:44:11.738554,4,0.837846,0,brute_force
user_6125,2026-04-21 11:45:13.897596,3,63.0,1,normal
user_5388,2026-04-21 11:46:52.898159,2,162.0,1,normal
user_5302,2026-04-21 11:48:14.897542,2,244.0,1,normal
user_7363,2026-04-21 11:45:43.899074,2,93.0,1,normal
user_2908,2026-04-21 11:44:11.788788,2,0.888396,0,brute_force
user_3929,2026-04-21 11:46:46.898763,1,156.0,0,normal
user_2608,2026-04-21 11:44:10.920350,3,0.019555,0,brute_force
user_9297,2026-04-21 11:44:12.172483,1,1.271587,0,brute_force
user_9516,2026-04-21 11:46:50.898182,2,160.0,0,normal
user_4332,2026-04-21 11:44:24.898125,3,14.0,1,normal
user_4112,2026-04-21 11:47:31.898379,1,201.0,0,normal
user_5369,2026-04-21 11:44:29.900069,3,19.0,1,normal
user_8468,2026-04-21 11:44:12.081240,2,1.180432,0,brute_force
user_5297,2026-04-21 11:44:11.261686,2,0.361512,0,brute_force
user_5749,2026-04-21 11:48:24.898188,2,254.0,1,normal
user_4903,2026-04-21 11:48:27.899912,1,257.0,0,normal
user_6029,2026-04-21 11:44:11.838839,5,0.938085,0,brute_force
user_2403,2026-04-21 11:44:11.382283,11,0.48213,0,brute_force
user_1969,2026-04-21 11:44:32.899830,2,22.0,1,normal
user_8652,2026-04-21 11:44:11.827504,13,0.926742,0,brute_force
user_4652,2026-04-21 11:47:14.899656,1,184.0,0,normal
user_9197,2026-04-21 11:47:52.898857,2,222.0,1,normal
user_1677,2026-04-21 11:46:41.899108,1,151.0,0,normal
user_1152,2026-04-21 11:44:11.616353,1,0.715728,0,brute_force
user_1390,2026-04-21 11:44:12.310313,3,1.410188,0,brute_force
user_4324,2026-04-21 11:44:12.230359,7,1.329381,0,brute_force
user_5156,2026-04-21 11:44:11.938068,5,1.03778,0,brute_force
user_8533,2026-04-21 11:44:12.839759,9,1.938895,0,brute_force
user_7813,2026-04-21 11:44:11.615179,6,0.714671,0,brute_force
user_5442,2026-04-21 11:44:11.374655,11,0.474274,0,brute_force
user_2608,2026-04-21 11:44:12.653087,9,1.752292,0,brute_force
user_3606,2026-04-21 11:44:25.899055,1,15.0,1,normal
user_3220,2026-04-21 11:45:00.897454,2,50.0,1,normal
user_6537,2026-04-21 11:44:12.194870,6,1.294318,0,brute_force
user_9445,2026-04-21 11:44:12.213681,7,1.313185,0,brute_force
user_3874,2026-04-21 11:44:11.140498,1,0.239965,0,brute_force
user_2532,2026-04-21 11:44:11.233306,13,0.332642,0,brute_force
user_3622,2026-04-21 11:46:42.898973,1,152.0,1,normal
user_4483,2026-04-21 11:44:47.897489,2,37.0,0,normal
user_5861,2026-04-21 11:44:24.898067,1,14.0,1,normal
user_7432,2026-04-21 11:46:39.897603,3,149.0,1,normal
user_6115,2026-04-21 11:44:11.604887,11,0.70388,0,brute_force
user_3542,2026-04-21 11:44:11.397775,6,0.497406,0,brute_force
user_4786,2026-04-21 11:48:10.898024,2,240.0,1,normal
user_6152,2026-04-21 11:47:13.897339,1,183.0,1,normal
user_7474,2026-04-21 11:44:11.510964,8,0.610642,0,brute_force
user_4085,2026-04-21 11:44:12.402681,11,1.501906,0,brute_force
user_4173,2026-04-21 11:47:04.899086,3,174.0,1,normal
user_2289,2026-04-21 11:46:39.899758,2,149.0,0,normal
user_1954,2026-04-21 11:44:12.542174,8,1.64207,0,brute_force
user_9792,2026-04-21 11:45:11.899898,1,61.0,0,normal
user_1813,2026-04-21 11:45:49.897638,2,99.0,1,normal
user_4975,2026-04-21 11:44:11.721450,6,0.820378,0,brute_force
user_7833,2026-04-21 11:48:30.899219,3,260.0,1,normal
user_3131,2026-04-21 11:44:11.547055,1,0.646269,0,brute_force
user_1126,2026-04-21 11:44:11.894972,1,0.994774,0,brute_force
user_5442,2026-04-21 11:44:12.665232,1,1.764851,0,brute_force
user_2263,2026-04-21 11:45:13.899560,1,63.0,0,normal
user_7322,2026-04-21 11:48:24.899886,1,254.0,0,normal
user_7409,2026-04-21 11:44:11.776248,1,0.875765,0,brute_force
user_1573,2026-04-21 11:46:17.897367,1,127.0,1,normal
user_5299,2026-04-21 11:44:33.898845,2,23.0,0,normal
user_8911,2026-04-21 11:44:50.898741,1,40.0,0,normal
user_8394,2026-04-21 11:45:28.897833,3,78.0,1,normal
user_3276,2026-04-21 11:44:11.015770,4,0.11507,0,brute_force
user_1106,2026-04-21 11:48:36.898751,2,266.0,1,normal
user_8139,2026-04-21 11:47:50.897765,1,220.0,0,normal
user_3874,2026-04-21 11:44:12.824961,11,1.924428,0,brute_force
user_4301,2026-04-21 11:45:38.897577,3,88.0,1,normal
user_6616,2026-04-21 11:44:12.584801,13,1.683743,0,brute_force
user_8533,2026-04-21 11:44:11.755193,10,0.854329,0,brute_force
user_2426,2026-04-21 11:47:20.899859,3,190.0,1,normal
user_4504,2026-04-21 11:44:10.927175,4,0.026217,0,brute_force
user_1677,2026-04-21 11:48:28.899108,2,258.0,1,normal
user_7556,2026-04-21 11:44:12.410970,11,1.510025,0,brute_force
user_5442,2026-04-21 11:44:12.243044,13,1.342663,0,brute_force
user_9110,2026-04-21 11:46:31.899554,3,141.0,1,normal
user_3823,2026-04-21 11:47:18.897283,2,188.0,0,normal
user_7012,2026-04-21 11:49:08.899113,1,298.0,0,normal
user_9782,2026-04-21 11:45:57.897429,3,107.0,1,normal
user_7589,2026-04-21 11:45:23.897192,2,73.0,1,normal
user_9482,2026-04-21 11:48:27.898226,1,257.0,1,normal
user_1152,2026-04-21 11:44:10.935769,10,0.035144,0,brute_force
user_9919,2026-04-21 11:48:36.897423,2,266.0,1,normal
user_2742,2026-04-21 11:45:32.898155,1,82.0,1,normal
user_8426,2026-04-21 11:47:34.897636,1,204.0,1,normal
user_4847,2026-04-21 11:48:15.899317,2,245.0,1,normal
user_4671,2026-04-21 11:48:25.899764,2,255.0,0,normal
user_3615,2026-04-21 11:47:10.898419,1,180.0,1,normal
user_5463,2026-04-21 11:46:51.898773,3,161.0,1,normal
user_7401,2026-04-21 11:44:12.542947,6,1.642493,0,brute_force
user_7890,2026-04-21 11:44:45.897908,2,35.0,1,normal
user_5297,2026-04-21 11:44:10.989154,4,0.08898,0,brute_force
user_9445,2026-04-21 11:44:11.923375,11,1.022879,0,brute_force
user_7414,2026-04-21 11:44:11.177717,2,0.276629,0,brute_force
user_3276,2026-04-21 11:44:11.239894,9,0.339194,0,brute_force
user_7386,2026-04-21 11:45:13.898251,1,63.0,0,normal
user_5539,2026-04-21 11:47:59.898499,3,229.0,1,normal
user_1954,2026-04-21 11:44:11.312403,7,0.412299,0,brute_force
user_6038,2026-04-21 11:47:48.898492,1,218.0,1,normal
user_2925,2026-04-21 11:44:11.820144,3,0.919467,0,brute_force
user_4912,2026-04-21 11:48:18.898176,1,248.0,0,normal
user_1145,2026-04-21 11:45:25.897690,3,75.0,1,normal
user_8038,2026-04-21 11:49:01.898744,1,291.0,1,normal
user_1656,2026-04-21 11:47:22.897534,1,192.0,0,normal
user_1404,2026-04-21 11:48:29.899411,1,259.0,0,normal
user_7650,2026-04-21 11:44:59.898169,1,49.0,1,normal
user_8318,2026-04-21 11:47:25.897156,1,195.0,0,normal
user_3439,2026-04-21 11:47:20.897275,2,190.0,0,normal
user_2403,2026-04-21 11:44:12.189961,1,1.289808,0,brute_force
user_8652,2026-04-21 11:44:12.689226,2,1.788464,0,brute_force
user_9297,2026-04-21 11:44:11.039967,7,0.139071,0,brute_force
user_9615,2026-04-21 11:46:08.898797,2,118.0,0,normal
user_9857,2026-04-21 11:45:14.898747,1,64.0,1,normal
user_9023,2026-04-21 11:47:26.897932,1,196.0,1,normal
user_5523,2026-04-21 11:44:39.897469,1,29.0,0,normal
user_2039,2026-04-21 11:46:28.898393,3,138.0,1,normal
user_3579,2026-04-21 11:46:40.899958,1,150.0,0,normal
user_7764,2026-04-21 11:44:11.704849,9,0.804273,0,brute_force
user_7764,2026-04-21 11:44:12.204340,2,1.303764,0,brute_force
user_4912,2026-04-21 11:46:28.898176,2,138.0,0,normal
user_2928,2026-04-21 11:44:27.899157,2,17.0,0,normal
user_9087,2026-04-21 11:46:46.898703,1,156.0,0,normal
user_3971,2026-04-21 11:44:37.899925,2,27.0,1,normal
user_6696,2026-04-21 11:45:24.897819,1,74.0,0,normal
user_6764,2026-04-21 11:45:42.898230,1,92.0,0,normal
user_5265,2026-04-21 11:44:12.253675,1,1.352544,0,brute_force
user_5918,2026-04-21 11:47:13.897352,3,183.0,1,normal
user_5354,2026-04-21 11:44:12.858454,1,1.957866,0,brute_force
user_2618,2026-04-21 11:44:11.349787,3,0.449067,0,brute_force
user_1106,2026-04-21 11:46:24.898751,1,134.0,0,normal
user_1680,2026-04-21 11:44:12.088679,4,1.188021,0,brute_force
user_6363,2026-04-21 11:46:23.899983,1,133.0,0,normal
user_4324,2026-04-21 11:44:12.092487,10,1.191509,0,brute_force
user_4478,2026-04-21 11:46:45.898236,2,155.0,1,normal
user_1288,2026-04-21 11:48:48.897159,1,278.0,1,normal
user_7474,2026-04-21 11:44:12.625463,12,1.725141,0,brute_force
user_2217,2026-04-21 11:48:31.898209,2,261.0,1,normal
user_1872,2026-04-21 11:44:11.701547,7,0.801212,0,brute_force
user_8652,2026-04-21 11:44:11.474017,14,0.573255,0,brute_force
user_8670,2026-04-21 11:47:27.897911,1,197.0,0,normal
user_8395,2026-04-21 11:47:29.897505,1,199.0,0,normal
user_9072,2026-04-21 11:45:21.899513,1,71.0,0,normal
user_3125,2026-04-21 11:44:12.391870,4,1.49085,0,brute_force
user_9179,2026-04-21 11:44:12.629120,12,1.728714,0,brute_force
user_6007,2026-04-21 11:44:11.652574,3,0.752155,0,brute_force
user_9774,2026-04-21 11:46:51.897922,1,161.0,0,normal
user_8055,2026-04-21 11:46:35.898086,1,145.0,0,normal
user_8869,2026-04-21 11:44:11.143531,1,0.243009,0,brute_force
user_2927,2026-04-21 11:45:17.897888,3,67.0,1,normal
user_3686,2026-04-21 11:45:40.899135,1,90.0,0,normal
user_3542,2026-04-21 11:44:12.034091,3,1.133722,0,brute_force
user_8257,2026-04-21 11:47:14.898693,1,184.0,0,normal
user_3908,2026-04-21 11:44:11.866645,12,0.965618,0,brute_force
user_9118,2026-04-21 11:44:11.741908,3,0.841627,0,brute_force
user_3616,2026-04-21 11:46:47.899227,3,157.0,1,normal
user_6029,2026-04-21 11:44:11.924175,2,1.023421,0,brute_force
user_5186,2026-04-21 11:44:12.627763,3,1.727078,0,brute_force
user_4799,2026-04-21 11:48:50.897265,1,280.0,0,normal
user_7185,2026-04-21 11:44:11.542358,4,0.641249,0,brute_force
user_7676,2026-04-21 11:44:55.898758,1,45.0,0,normal
user_8652,2026-04-21 11:44:11.835807,3,0.935045,0,brute_force
user_7556,2026-04-21 11:44:12.428954,4,1.528009,0,brute_force
user_7074,2026-04-21 11:44:12.092153,2,1.191229,0,brute_force
user_3975,2026-04-21 11:45:02.898464,2,52.0,1,normal
user_6159,2026-04-21 11:44:12.107359,10,1.206719,0,brute_force
user_5297,2026-04-21 11:44:12.743882,3,1.843708,0,brute_force
user_4085,2026-04-21 11:44:11.719280,3,0.818505,0,brute_force
user_7131,2026-04-21 11:48:49.899826,3,279.0,1,normal
user_8726,2026-04-21 11:48:27.899877,1,257.0,0,normal
user_4907,2026-04-21 11:48:54.898479,2,284.0,0,normal
user_3439,2026-04-21 11:47:07.897275,3,177.0,1,normal
user_4698,2026-04-21 11:46:14.897438,2,124.0,0,normal
user_7282,2026-04-21 11:44:11.823702,12,0.923518,0,brute_force
user_7589,2026-04-21 11:44:27.897192,1,17.0,0,normal
user_8841,2026-04-21 11:46:49.898044,3,159.0,1,normal
user_7556,2026-04-21 11:44:12.670073,8,1.769128,0,brute_force
user_1455,2026-04-21 11:48:55.899045,1,285.0,1,normal
user_5881,2026-04-21 11:48:59.899047,1,289.0,0,normal
user_6376,2026-04-21 11:47:35.897243,3,205.0,1,normal
user_6235,2026-04-21 11:47:24.897883,1,194.0,1,normal
user_2136,2026-04-21 11:45:24.897287,3,74.0,1,normal
user_8869,2026-04-21 11:44:12.062587,4,1.162065,0,brute_force
user_1377,2026-04-21 11:48:54.897928,2,284.0,0,normal
user_9788,2026-04-21 11:47:36.898548,1,206.0,1,normal
user_5442,2026-04-21 11:44:12.194229,12,1.293848,0,brute_force
user_2704,2026-04-21 11:44:26.899007,2,16.0,1,normal
user_5186,2026-04-21 11:44:12.544897,1,1.644212,0,brute_force
user_1680,2026-04-21 11:44:11.146093,2,0.245435,0,brute_force
user_9113,2026-04-21 11:44:11.064669,6,0.164407,0,brute_force
user_5941,2026-04-21 11:45:23.898893,1,73.0,1,normal
user_6373,2026-04-21 11:48:38.898345,1,268.0,1,normal
user_7470,2026-04-21 11:44:11.266751,4,0.365712,0,brute_force
user_6941,2026-04-21 11:44:54.897306,2,44.0,1,normal
user_3928,2026-04-21 11:47:58.898544,1,228.0,0,normal
user_6159,2026-04-21 11:44:11.541743,1,0.641103,0,brute_force
user_5367,2026-04-21 11:45:49.897865,1,99.0,0,normal
user_1809,2026-04-21 11:46:25.898897,1,135.0,0,normal
